band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
75-89,80,2024-07-18,136.4308262458549,6.821541312292745,2024-08-02,264,131.7341,12,6.821541312292745,2024-08-02,264,131.7341,6.586705,-469.6726245854876,STOP,1,-483.08087089778036,-1.0431850500333357,100,-1.6121461481682868,Risk-on,90,0.8008984209293436,70,136.43,-1.0431850500333357,EXIT,,70,-3.540848385886379,Technology,2024-07-17,136.26,True,100,ORCL,-483.08087089778036,13.408246312292746,False,False,ORCL-2024-07-17,75,BUY,90,70
60-74,69,2024-07-18,472.0685800870447,23.603429004352236,2024-07-25,258,448.225775,6,23.603429004352236,2024-07-25,258,448.225775,22.41128875,-2384.2805087044726,STOP,1,-2430.295226458825,-1.028976008507764,100,-1.3705414834107585,Risk-on,90,0.8404092367419642,20,472.07,-1.028976008507764,EXIT,,18,-5.148182550108933,Communication Services,2024-07-17,458.91,True,100,META,-2430.295226458825,46.01471775435223,False,False,META-2024-07-17,65,WATCH,90,100
60-74,69,2024-07-19,181.23056938934326,9.061528469467163,2024-08-02,264,174.242835,11,9.061528469467163,2024-08-02,264,174.242835,8.71214175,-698.7734389343245,STOP,1,-716.5471091537917,-1.038388383225849,100,-2.9969362194260456,Risk-on,90,1.357777334815564,40,181.23,-1.038388383225849,EXIT,,35,-3.9537872201593722,Consumer Discretionary,2024-07-18,183.75,True,100,AMZN,-716.5471091537917,17.773670219467164,False,False,AMZN-2024-07-18,65,WATCH,90,70
75-89,77,2024-07-19,827.9626838028518,41.39813419014259,2024-07-26,259,804.6874550000001,6,41.39813419014259,2024-07-26,259,804.6874550000001,40.234372750000006,-2327.5228802851643,STOP,1,-2409.155387225307,-1.0532893332460347,100,-1.1577017977125121,Risk-on,90,0.7634740003424941,55,827.96,-1.0532893332460347,EXIT,,63,-2.909739091331992,Consumer Staples,2024-07-18,830.38,True,100,COST,-2409.155387225307,81.6325069401426,False,False,COST-2024-07-18,75,BUY,90,70
60-74,74,2024-07-19,177.60001988334056,8.880000994167029,2024-07-24,257,171.73409,4,8.880000994167029,2024-07-24,257,171.73409,8.5867045,-586.5929883340556,STOP,1,-604.0596938282226,-1.0450823803725489,100,-1.2274590138744463,Risk-on,90,0.7967210445488888,40,177.6,-1.0450823803725489,EXIT,,56,-3.401236634010565,Communication Services,2024-07-18,176.33,True,100,GOOGL,-604.0596938282226,17.46670549416703,False,False,GOOGL-2024-07-18,75,WATCH,90,70
75-89,75,2024-07-22,853.3145078472654,42.66572539236327,2024-07-25,258,812.75342,4,42.66572539236327,2024-07-25,258,812.75342,40.637671000000005,-4056.108784726541,STOP,1,-4139.412181118905,-1.0308711034048452,100,-1.4454582771136075,Risk-on,90,0.5523144998762601,40,853.31,-1.0308711034048452,EXIT,,67,-4.850980667798299,Health Care,2024-07-19,845.66,True,100,LLY,-4139.412181118905,83.30339639236328,False,False,LLY-2024-07-19,65,BUY,90,85
60-74,64,2024-07-24,433.8519209429263,21.692596047146317,2024-07-24,257,421.3892000000001,1,21.692596047146317,2024-07-24,257,421.3892000000001,21.069460000000003,-1246.272094292624,STOP,1,-1289.0341503397701,-1.052107793010206,100,-1.0510886857784687,Risk-on,90,0.06507097683916364,55,433.85,-1.052107793010206,EXIT,,51,-2.9711385108960804,Technology,2024-07-23,437.97,True,70,MSFT,-1289.0341503397701,42.76205604714632,False,False,MSFT-2024-07-23,75,WATCH,90,20
60-74,72,2024-07-25,422.37643143943023,21.118821571971512,2024-07-31,262,409.99490000000003,5,21.118821571971512,2024-07-31,262,409.99490000000003,20.499745,-1238.1531439430205,STOP,1,-1279.771710514992,-1.0510236245167695,100,-1.3587206929220204,Risk-on,90,0.2535308834217098,20,422.38,-1.0510236245167695,EXIT,,51,-3.0299316326756602,Technology,2024-07-24,422.26,True,100,MSFT,-1279.771710514992,41.61856657197151,False,False,MSFT-2024-07-24,65,WATCH,90,100
75-89,75,2024-07-25,112.9104239349843,5.645521196749215,2024-07-30,261,104.44775,4,5.645521196749214,2024-07-30,261,104.44775,5.2223875,-846.2673934984296,STOP,1,-857.1353021951787,-1.0191344798088104,100,-1.2531065427346333,Risk-on,90,0.4194392736765244,20,112.91,-1.0191344798088104,EXIT,,97,-7.591285838132461,Technology,2024-07-24,114.06,True,100,NVDA,-857.1353021951787,10.867908696749215,False,False,NVDA-2024-07-24,65,BUY,90,85
60-74,68,2024-07-25,148.54202966710278,7.427101483355139,2024-08-02,264,138.47073,7,7.427101483355139,2024-08-02,264,138.47073,6.923536500000001,-1007.1299667102778,STOP,1,-1021.4806046936329,-1.0212733202075348,100,-1.151663312683842,Risk-on,90,0.9807902900366074,40,148.54,-1.0212733202075348,EXIT,,64,-6.876710968490675,Technology,2024-07-24,148.55,True,100,AVGO,-1021.4806046936329,14.35063798335514,False,False,AVGO-2024-07-24,65,WATCH,90,45
75-89,81,2024-07-25,192.226843725104,9.6113421862552,2024-08-05,265,187.52619,8,9.6113421862552,2024-08-05,265,187.52619,9.376309500000001,-470.065372510399,STOP,1,-489.05302419665423,-1.0615793662191435,100,-1.2321841942940805,Risk-on,90,1.2480587678748776,70,192.23,-1.0615793662191435,EXIT,,59,-2.544145316644899,Industrials,2024-07-24,202.42,True,85,HON,-489.05302419665423,18.9876516862552,False,False,HON-2024-07-24,75,BUY,90,100
60-74,63,2024-07-25,251.68555243642848,12.584277621821425,2024-09-03,285,277.311275,28,6.292138810910712,2024-08-29,283,270.20483,6.755120750000001,925.9638781785768,TP1,1,912.9166186176661,1.284793303244602,50,-0.3906014176230038,Risk-on,90,3.7619857709062483,20,251.69,3.0693993825574784,EXIT,,24,8.665486775055198,Financials,2024-07-24,250.36,False,100,V,2180.9778261103324,26.272180246821428,True,True,V-2024-07-24,40,WATCH,90,100
60-74,63,2024-07-25,251.68555243642848,12.584277621821425,2024-09-03,285,277.311275,28,6.292138810910712,2024-09-03,285,277.311275,6.932781875000001,1281.2861281785772,TP2,2,1268.0612074926664,1.7846060793128764,50,-0.3906014176230038,Risk-on,90,3.7619857709062483,20,251.69,3.0693993825574784,EXIT,,24,8.665486775055198,Financials,2024-07-24,250.36,False,100,V,2180.9778261103324,26.272180246821428,True,True,V-2024-07-24,40,WATCH,90,100
60-74,72,2024-07-25,171.28554128525275,8.564277064262638,2024-07-26,259,165.1174,2,8.564277064262638,2024-07-26,259,165.1174,8.255870000000002,-616.8141285252744,STOP,1,-633.6342755895371,-1.0412126808260072,100,-1.3936138737305253,Risk-on,90,0.13269279564204609,20,171.29,-1.0412126808260072,EXIT,,45,-3.6992864128228167,Communication Services,2024-07-24,171.31,True,100,GOOGL,-633.6342755895371,16.820147064262642,False,False,GOOGL-2024-07-24,65,WATCH,90,100
60-74,66,2024-07-26,801.0875910488251,40.054379552441254,2024-08-05,265,762.31865,7,40.054379552441254,2024-08-05,265,762.31865,38.1159325,-3876.8941048825013,STOP,1,-3955.0644169349425,-1.030297632353255,100,-1.6628928269131615,Defensive,35,0.7351293538845253,20,801.09,-1.030297632353255,EXIT,,45,-4.937118563722562,Health Care,2024-07-25,809.88,True,100,LLY,-3955.0644169349425,78.17031205244126,False,False,LLY-2024-07-25,65,WATCH,90,100
60-74,61,2024-07-29,815.314309926939,40.76571549634695,2024-08-05,265,791.933835,6,40.76571549634695,2024-08-05,265,791.933835,39.596691750000005,-2338.0474926938973,STOP,1,-2418.409899940244,-1.052200352165337,100,-1.291853479879004,Risk-on,90,0.3154560163256465,20,815.31,-1.052200352165337,EXIT,,58,-2.966230164851344,Consumer Staples,2024-07-26,809.99,True,100,COST,-2418.409899940244,80.36240724634695,False,False,COST-2024-07-26,65,WATCH,90,20
60-74,71,2024-07-29,167.62193165574607,8.381096582787304,2024-08-05,265,160.61965,6,8.381096582787304,2024-08-05,265,160.61965,8.0309825,-700.228165574606,STOP,1,-716.6402446573934,-1.0353182901805904,100,-2.0048500052311664,Risk-on,90,0.7649290828166763,20,167.62,-1.0353182901805904,EXIT,,36,-4.275336989488911,Communication Services,2024-07-26,165.72,True,100,GOOGL,-716.6402446573934,16.412079082787304,False,False,GOOGL-2024-07-26,65,WATCH,90,100
60-74,69,2024-07-31,228.01394389343264,11.400697194671631,2024-08-02,264,208.085905,3,11.400697194671631,2024-08-02,264,208.085905,10.404295249999999,-1992.8038893432642,STOP,1,-2014.6088817879358,-1.0162502944004719,100,-1.121570220015681,Risk-on,90,0.3362624923770576,55,228.01,-1.0162502944004719,EXIT,,83,-8.835463513273153,Consumer Discretionary,2024-07-30,222.62,True,100,TSLA,-2014.6088817879358,21.80499244467163,False,False,TSLA-2024-07-30,75,WATCH,70,20
60-74,71,2024-08-01,414.4864120873431,20.724320604367154,2024-08-02,264,400.97941000000003,2,20.724320604367154,2024-08-02,264,400.97941000000003,20.048970500000003,-1350.7002087343096,STOP,1,-1391.4734998386768,-1.0457165242629363,100,-1.2326845494012715,Risk-on,90,0.4779380743627602,20,414.49,-1.0457165242629363,EXIT,,39,-3.3571028126863105,Technology,2024-07-31,411.88,True,100,MSFT,-1391.4734998386768,40.77329110436716,False,False,MSFT-2024-07-31,65,WATCH,90,100
60-74,73,2024-08-01,38.650410361279505,1.9325205180639753,2024-08-01,263,37.3813,1,1.9325205180639753,2024-08-01,263,37.3813,1.8690650000000002,-126.91103612795018,STOP,1,-130.71262164601416,-1.0453577936787086,100,-1.1308352025959991,Risk-on,90,0.0,40,38.65,-1.0453577936787086,EXIT,,51,-3.3819206684792094,Financials,2024-07-31,38.51,True,100,BAC,-130.71262164601416,3.8015855180639755,False,False,BAC-2024-07-31,65,WATCH,90,85
75-89,78,2024-08-02,217.37655709514067,10.868827854757035,2024-08-05,265,209.4952,2,10.868827854757035,2024-08-05,265,209.4952,10.47476,-788.1357095140658,STOP,1,-809.4792973688227,-1.0409224641000074,100,-2.965295621831766,Risk-on,90,0.8083249632576626,55,217.38,-1.0409224641000074,EXIT,,79,-3.7238573845593317,Technology,2024-08-01,216.48,True,100,AAPL,-809.4792973688227,21.343587854757033,False,False,AAPL-2024-08-01,75,BUY,90,70
60-74,73,2024-08-02,103.64105143816944,5.182052571908472,2024-08-05,265,92.89353,2,5.182052571908472,2024-08-05,265,92.89353,4.6446765,-1074.7521438169442,STOP,1,-1084.5788728888529,-1.0135255205112672,100,-1.2242042672804285,Risk-on,90,0.4579028903703625,20,103.64,-1.0135255205112672,EXIT,,81,-10.464761384014857,Technology,2024-08-01,109.03,True,100,NVDA,-1084.5788728888529,9.826729071908472,False,False,NVDA-2024-08-01,65,WATCH,70,100
60-74,74,2024-08-02,195.75699944177003,9.787849972088502,2024-08-02,264,189.795055,1,9.787849972088502,2024-08-02,264,189.795055,9.48975275,-596.1944441770044,STOP,1,-615.4720468990928,-1.0490405751826823,100,-1.1600452057883086,Risk-on,90,0.112546396974953,70,195.76,-1.0490405751826823,EXIT,,57,-3.1440615081667693,Financials,2024-08-01,199.57,True,70,JPM,-615.4720468990928,19.277602722088503,False,False,JPM-2024-08-01,75,WATCH,90,70
60-74,73,2024-08-02,36.3183903303012,1.81591951651506,2024-08-05,265,34.992495,2,1.81591951651506,2024-08-05,265,34.992495,1.7496247499999997,-132.58953303012007,STOP,1,-136.15507729663514,-1.0406304154303194,100,-2.10198858031634,Risk-on,90,0.37308555900623835,40,36.32,-1.0406304154303194,EXIT,,49,-3.7489292905979394,Financials,2024-08-01,37.73,True,100,BAC,-136.15507729663514,3.56554426651506,False,False,BAC-2024-08-01,65,WATCH,90,85
60-74,71,2024-08-02,138.82225382026976,6.941112691013489,2024-08-05,265,134.282825,2,6.941112691013489,2024-08-05,265,134.282825,6.714141250000001,-453.94288202697624,STOP,1,-467.5981359679897,-1.0455536621125492,100,-1.6003357869784247,Risk-on,90,0.17129762162235654,40,138.82,-1.0455536621125492,EXIT,,29,-3.368322607507721,Energy,2024-08-01,140.12,True,100,CVX,-467.5981359679897,13.65525394101349,False,False,CVX-2024-08-01,55,WATCH,90,100
60-74,71,2024-08-02,315.0435822187764,15.75217911093882,2024-08-05,265,301.10937,2,15.75217911093882,2024-08-05,265,301.10937,15.0554685,-1393.4212218776395,STOP,1,-1424.2288694885783,-1.0332791917825617,100,-1.1227078589929098,Risk-on,90,0.03458561084185582,40,315.04,-1.0332791917825617,EXIT,,32,-4.520736018356812,Industrials,2024-08-01,323.44,True,100,CAT,-1424.2288694885783,30.807647610938822,False,False,CAT-2024-08-01,65,WATCH,90,85
60-74,60,2024-08-05,383.34010010484434,19.167005005242217,2024-09-16,294,425.21877229309086,30,19.167005005242217,2024-09-16,294,425.21877229309086,21.260938614654545,4187.867218824653,TIME,1,4147.439275204756,2.9145538293106252,100,-0.26184312809981103,Defensive,35,3.109703468565457,20,383.34,2.9145538293106252,EXIT,,43,10.819215819243597,Technology,2024-08-02,402.17,False,100,MSFT,4147.439275204756,40.427943619896766,False,False,MSFT-2024-08-02,50,WATCH,90,85
60-74,61,2024-08-05,127.28107294631556,6.364053647315778,2024-09-16,294,160.91176766204836,30,6.364053647315778,2024-09-16,294,160.91176766204836,8.045588383102418,3363.06947157328,TIME,1,3348.659829542862,2.806671155737893,100,-0.09664841429841171,Defensive,35,3.5165432309904197,20,127.28,2.806671155737893,EXIT,,61,26.30917348532453,Technology,2024-08-02,141.17,False,100,AVGO,3348.659829542862,14.409642030418196,False,False,AVGO-2024-08-02,65,WATCH,70,70
60-74,64,2024-08-05,125.2019238560178,6.260096192800891,2024-09-10,290,148.60566000000003,26,3.1300480964004453,2024-09-10,290,143.36828,3.584207,908.3178071991099,TP1,1,901.6035521027095,1.719985976270249,50,-0.4114019334936077,Defensive,35,6.078994012343483,20,125.2,3.939288754327922,EXIT,,71,16.492918847477988,Technology,2024-08-02,130.41,False,100,ORCL,2064.94516970542,13.559444692800891,True,True,ORCL-2024-08-02,65,WATCH,90,70
60-74,64,2024-08-05,125.2019238560178,6.260096192800891,2024-09-10,290,148.60566000000003,26,3.1300480964004453,2024-09-10,290,148.60566000000003,3.715141500000001,1170.1868071991114,TP2,2,1163.3416176027108,2.2193027780576733,50,-0.4114019334936077,Defensive,35,6.078994012343483,20,125.2,3.939288754327922,EXIT,,71,16.492918847477988,Technology,2024-08-02,130.41,False,100,ORCL,2064.94516970542,13.559444692800891,True,True,ORCL-2024-08-02,65,WATCH,90,70
0-59,58,2024-08-05,154.28711171722412,7.714355585861206,2024-09-16,294,184.79755438995363,30,7.714355585861206,2024-09-16,294,184.79755438995363,9.23987771949768,3051.044267272951,TIME,1,3034.0900339675923,3.1353260380029226,100,-0.27664360866141696,Defensive,35,3.535444178233574,20,154.29,3.1353260380029226,EXIT,,22,19.665220252022362,Consumer Discretionary,2024-08-02,167.9,False,100,AMZN,3034.0900339675923,16.954233305358887,False,False,AMZN-2024-08-02,40,SKIP,90,100
0-59,56,2024-08-05,185.31261122131346,9.265630561065672,2024-09-16,294,226.66660877990725,30,9.265630561065672,2024-09-16,294,226.66660877990725,11.333330438995363,4135.399755859379,TIME,1,4114.800794859319,2.085279413205521,100,-0.1678749550254893,Defensive,35,2.5180341426388897,40,185.31,2.085279413205521,EXIT,,81,22.204645262621288,Consumer Discretionary,2024-08-02,207.67,False,100,TSLA,4114.800794859319,20.598961000061035,False,False,TSLA-2024-08-02,55,SKIP,70,20
60-74,70,2024-08-05,186.31862452098437,9.315931226049218,2024-08-30,284,215.26231500000003,20,4.657965613024609,2024-08-23,279,208.685605,5.217140124999999,1118.3490239507819,TP1,1,1108.4739182127573,1.6849630415552215,50,-0.47367152774778754,Defensive,35,4.57079748766084,40,186.32,3.8695306451303795,EXIT,,48,13.66271850288811,Financials,2024-08-02,191.11,False,100,JPM,2545.6189186755155,19.914629226049215,True,True,JPM-2024-08-02,65,WATCH,90,100
60-74,70,2024-08-05,186.31862452098437,9.315931226049218,2024-08-30,284,215.26231500000003,20,4.657965613024609,2024-08-30,284,215.26231500000003,5.381557875,1447.184523950783,TP2,2,1437.1450004627584,2.1845676035751582,50,-0.47367152774778754,Defensive,35,4.57079748766084,40,186.32,3.8695306451303795,EXIT,,48,13.66271850288811,Financials,2024-08-02,191.11,False,100,JPM,2545.6189186755155,19.914629226049215,True,True,JPM-2024-08-02,65,WATCH,90,100
60-74,73,2024-08-05,429.95818503016983,21.497909251508492,2024-09-16,294,468.33675939941406,30,21.49790925150849,2024-09-16,294,468.33675939941406,23.416837969970704,3837.8574369244234,TIME,1,3792.942689702944,2.0038596852563137,100,-0.529758791910006,Defensive,35,3.3681432046924074,40,429.96,2.0038596852563137,EXIT,,55,8.821654806819868,Financials,2024-08-02,451.87,False,100,GS,3792.942689702944,44.914747221479196,False,False,GS-2024-08-02,75,WATCH,90,100
60-74,71,2024-08-05,150.82306142791325,7.541153071395663,2024-09-16,294,179.27724463653564,30,3.7705765356978316,2024-09-13,293,175.09241000000003,4.377310250000001,1213.4674286043391,TP1,1,1205.3195418186415,1.3801798507521224,50,-0.2678576424050056,Defensive,35,3.2775395736241735,75,150.82,2.9998371318271415,EXIT,,33,17.369864858831864,Industrials,2024-08-02,158.45,False,100,GE,2619.77619459815,16.400394437309053,True,False,GE-2024-08-02,65,WATCH,90,85
60-74,71,2024-08-05,150.82306142791325,7.541153071395663,2024-09-16,294,179.27724463653564,30,3.7705765356978316,2024-09-16,294,179.27724463653564,4.481931115913391,1422.70916043112,TIME,2,1414.4566527795089,1.6196572810750196,50,-0.2678576424050056,Defensive,35,3.2775395736241735,75,150.82,2.9998371318271415,EXIT,,33,17.369864858831864,Industrials,2024-08-02,158.45,False,100,GE,2619.77619459815,16.400394437309053,True,False,GE-2024-08-02,65,WATCH,90,85
75-89,77,2024-08-05,66.88230830065696,3.344115415032848,2024-08-15,273,71.52422,9,1.672057707516424,2024-08-15,273,69.98499,1.7496247499999997,155.13408496715186,TP1,1,151.71240250963544,0.9836710497182218,50,-0.9318314446334667,Defensive,35,4.0135154193933005,55,66.88,2.466094645974865,EXIT,,71,5.686822628182752,Consumer Staples,2024-08-02,67.2,False,100,WMT,380.3478242692711,6.881845665032849,True,True,WMT-2024-08-02,75,BUY,90,100
75-89,77,2024-08-05,66.88230830065696,3.344115415032848,2024-08-15,273,71.52422,9,1.672057707516424,2024-08-15,273,71.52422,1.7881055000000001,232.09558496715204,TP2,2,228.63542175963562,1.4824235962566432,50,-0.9318314446334667,Defensive,35,4.0135154193933005,55,66.88,2.466094645974865,EXIT,,71,5.686822628182752,Consumer Staples,2024-08-02,67.2,False,100,WMT,380.3478242692711,6.881845665032849,True,True,WMT-2024-08-02,75,BUY,90,100
60-74,70,2024-08-05,448.56453366708314,22.428226683354158,2024-09-16,294,529.9643774414063,30,11.21411334167708,2024-08-22,278,538.9204050000001,13.473010125000004,4517.793566645847,TP1,1,4493.10644317917,1.6288498828388152,50,-0.02793307763700261,Defensive,35,3.336525276735519,70,448.56,3.095443088569175,EXIT,,50,19.035467069393512,Communication Services,2024-08-02,484.89,False,50,META,8538.635409117618,49.150346244389326,True,False,META-2024-08-02,85,WATCH,90,85
60-74,70,2024-08-05,448.56453366708314,22.428226683354158,2024-09-16,294,529.9643774414063,30,11.21411334167708,2024-09-16,294,529.9643774414063,13.249109436035159,4069.9921887161595,TIME,2,4045.528965938447,1.4665932057303597,50,-0.02793307763700261,Defensive,35,3.336525276735519,70,448.56,3.095443088569175,EXIT,,50,19.035467069393512,Communication Services,2024-08-02,484.89,False,50,META,8538.635409117618,49.150346244389326,True,False,META-2024-08-02,85,WATCH,90,85
0-59,58,2024-08-06,132.7230249284863,6.636151246424315,2024-09-10,290,127.786075,25,6.6361512464243155,2024-09-10,290,127.786075,6.38930375,-493.69499284862997,STOP,1,-506.7204478450543,-1.039847846627897,100,-1.1187401091789093,Defensive,35,1.3579366830013135,20,132.72,-1.039847846627897,EXIT,,27,-3.8178789860921643,Energy,2024-08-05,132.81,True,100,CVX,-506.7204478450543,13.025454996424315,False,False,CVX-2024-08-05,40,SKIP,90,100
0-59,59,2024-08-06,306.5513057795802,15.32756528897901,2024-09-17,295,344.89972949218753,30,15.32756528897901,2024-09-17,295,344.89972949218753,17.244986474609377,3834.8423712607314,TIME,1,3802.269819497143,2.5916369521717746,100,-0.24651458075346536,Defensive,35,2.8098042524166402,20,306.55,2.5916369521717746,EXIT,,31,12.403371793924412,Industrials,2024-08-05,309.08,False,100,CAT,3802.269819497143,32.572551763588386,False,False,CAT-2024-08-05,40,SKIP,90,100
